DateTime,RealPower
2016-05-21 00:00:00,-0.002
2015-02-25 18:30:00,-0.006
2015-07-07 18:00:00,36.609
2016-11-23 22:00:00,-0.003
2015-03-01 06:30:00,-0.008
2015-07-07 15:15:00,193.334
2016-11-04 11:00:00,204.94600000000003
2017-08-19 18:30:00,5.152
2017-06-26 14:45:00,284.491
2017-03-05 08:00:00,29.561999999999998
2015-05-14 20:45:00,-0.013
2015-08-19 20:15:00,-0.011
2018-04-17 21:15:00,-0.004
2018-01-29 01:30:00,-0.001
2015-10-19 08:15:00,44.656
2018-04-10 10:30:00,250.433
2017-09-29 13:15:00,224.77599999999998
2015-11-30 21:15:00,-0.014
2018-05-10 17:15:00,46.69
2018-02-26 19:15:00,-0.001
2015-12-01 06:45:00,0.297
2016-03-02 02:30:00,-0.001
2018-01-22 21:00:00,-0.006
2016-10-15 13:00:00,243.923
2017-12-30 08:15:00,40.107
2016-03-26 01:15:00,-0.003
2016-03-03 14:15:00,154.092
2015-10-15 07:15:00,0.21899999999999997
2016-09-23 21:45:00,-0.005
2016-06-15 10:30:00,279.40000000000003
2017-01-23 18:45:00,-0.001
2017-12-07 02:15:00,0.0
2015-09-15 01:30:00,-0.001
2017-06-12 18:15:00,44.597
2015-10-21 06:00:00,-0.012
2015-08-17 12:15:00,126.702
2015-03-21 23:30:00,-0.004
2015-01-30 10:15:00,51.718
2016-03-09 18:00:00,-0.272
2015-05-14 14:15:00,126.43900000000001
2016-11-08 17:00:00,-0.01
2015-12-14 19:15:00,-0.014
2015-07-09 08:00:00,49.498999999999995
2015-06-18 16:30:00,215.228
2015-05-01 02:45:00,-0.01
2017-10-26 20:15:00,-0.002
2015-06-12 07:30:00,14.745000000000001
2017-08-12 17:30:00,37.95
2016-10-27 20:15:00,-0.007
2018-02-28 14:45:00,216.032
2018-04-11 00:15:00,-0.002
2017-12-04 23:45:00,-0.005
2018-02-19 22:15:00,-0.002
2016-11-05 17:00:00,13.937
2017-05-20 15:00:00,285.808
2016-01-10 06:15:00,-0.008
2017-01-31 00:00:00,-0.004
2018-03-17 14:45:00,213.772
2016-02-06 11:15:00,264.456
2015-07-28 03:45:00,-0.003
2018-05-04 04:45:00,0.0
2017-08-05 23:15:00,-0.009
2016-11-07 09:30:00,193.86599999999999
2016-04-01 17:00:00,140.513
2015-04-11 03:00:00,-0.015
2016-05-14 06:30:00,-0.215
2017-02-21 00:45:00,-0.001
2015-02-27 19:00:00,-0.008
2015-01-24 03:45:00,0.002
2017-11-06 18:45:00,-0.003
2015-12-07 11:15:00,115.515
2017-04-29 10:15:00,262.767
2015-03-08 22:00:00,-0.016
2015-09-02 23:00:00,-0.011
2015-03-30 12:30:00,308.84499999999997
2017-06-25 08:15:00,93.178
